1	u.s.-backed syrian militias raise flag in raqqa stadium	usbacked syrian militias raise flag raqqa stadium
1	syrian rebels hand border crossing to opposition government	syrian rebels hand border crossing opposition government
1	oregon governor says feds ‚must act‚ against protesters and armed groups in burns	oregon governor says feds must act protesters armed groups burns
1	china calls for restraint over north korea tensions	china calls restraint north korea tensions
0	victims of colombia's civil war seek healing from pope	victims colombias civil war seek healing pope
1	obama lectures cops on bigotry	obama lectures cops bigotry
1	colleges may be forced to stop pushing qualified white students to back of line.. doj will take on affirmative action in college admissions	colleges may forced stop pushing qualified white students back line doj take affirmative action college admissions
1	international air ban over iraqi kurdistan comes into effect	international air ban iraqi kurdistan comes effect
1	trump asks congress to investigate former obama administration	trump asks congress investigate former obama administration
1	iraq redux: us-led sanctions against syria are hurting real people	iraq redux usled sanctions syria hurting real people
0	disabled man with cane confronts 3 punks standing on american flag on ucla campus: what he does next is awesome! [video]	disabled man cane confronts 3 punks standing american flag ucla campus next awesome video
1	campaign hits tv screens as australian same-sex marriage vote looms	campaign hits tv screens australian samesex marriage vote looms
1	australia's second largest state edges towards permitting euthanasia	australias second largest state edges towards permitting euthanasia
1	may juncker agree to step up brexit talks pace	may juncker agree step brexit talks pace
1	top navy commander released after reportedly revealing secret about obama	top navy commander released reportedly revealing secret obama
1	china says upholds peaceful resolution of north korea issue	china says upholds peaceful resolution north korea issue
1	mother of terrorist wearing suicide vest: ‚did not mean to kill anyone‚ he was ‚stressed‚	mother terrorist wearing suicide vest mean kill anyone stressed
0	conservative activist	conservative activist
0	post-election conundrum awaits germany's merkel	postelection conundrum awaits germanys merkel
1	remember when the left thought it was ‚funny‚ to say about mccain: ‚i don‚t buy the war hero thing‚	remember left thought funny say mccain dont buy war hero thing
1	boiler room ‚ presidential debate simulcast special	boiler room presidential debate simulcast special
1	norway appoints its first female foreign minister	norway appoints first female foreign minister
1	iraq redux: us-led sanctions against syria are hurting real people	iraq redux usled sanctions syria hurting real people
1	venezuelan bishops tell pope of 'truly desperate' situation	venezuelan bishops tell pope truly desperate situation
0	rohingya women children die in desperate boat escape from myanmar	rohingya women children die desperate boat escape myanmar
1	macri ally gains ground in argentina senate election against fernandez	macri ally gains ground argentina senate election fernandez
0	media obsesses over ted cruz‚s alleged infidelities	media obsesses ted cruzs alleged infidelities
0	yikes! hillary campaign in state of panic‚campaign events being cancelled due to lack of volunteers [video]	yikes hillary campaign state paniccampaign events cancelled due lack volunteers video
1	trump rebukes south korea after north korean bomb test	trump rebukes south korea north korean bomb test
1	vietnam's facebook dissidents test the limits of communist state	vietnams facebook dissidents test limits communist state
1	stirred by same-sex marriage vote australia's youth gets serious	stirred samesex marriage vote australias youth gets serious
1	turkey's erdogan says may shut iraqi border any moment: hurriyet	turkeys erdogan says may shut iraqi border moment hurriyet
1	leaked documents show how this american citizen works to affect outcomes of elections around the world	leaked documents show american citizen works affect outcomes elections around world
0	how gorsuch will have immediate effect on historic 2nd amendment decision and these significant controversial cases	gorsuch immediate effect historic 2nd amendment decision significant controversial cases
0	kellyanne conway: ‚where the hell were those democrats when veterans were dying waiting for care?‚	kellyanne conway hell democrats veterans dying waiting care
1	"beyond mission creep: u.s. planning to send 1000 more ground troops into syria"""	beyond mission creep us planning send 1000 ground troops syria
0	whoa! dnc releases statement suggesting dallas sniper and black lives matter protesters are linked	whoa dnc releases statement suggesting dallas sniper black lives matter protesters linked
1	philippine survey shows big support for duterte's drugs war	philippine survey shows big support dutertes drugs war
1	u.s. pressing suu kyi myanmar military over rohingya: haley	us pressing suu kyi myanmar military rohingya haley
1	latin american nations seek venezuela crisis mediation	latin american nations seek venezuela crisis mediation
1	france condemns idlib offensive urges russia to abide by de-escalation deals	france condemns idlib offensive urges russia abide deescalation deals
1	sunday screening: cia secret experiments (2008)	sunday screening cia secret experiments 2008
1	jakarta governor sworn in amid calls from hardliners for 'islamic lifestyle'	jakarta governor sworn amid calls hardliners islamic lifestyle
0	washington post sloppy ‚journalism‚ blames russia for ‚fake news‚ crisis and trump‚s win	washington post sloppy journalism blames russia fake news crisis trumps win
0	did hillary just lose her ‚get out of jail free‚ card?‚senior trump advisor: ‚trump has not ruled out criminal probe‚ against hillary	hillary lose get jail free cardsenior trump advisor trump ruled criminal probe hillary
1	iraq paramilitaries battle kurds in push towards turkish border oil hub	iraq paramilitaries battle kurds push towards turkish border oil hub
1	boat with 130 rohingya refugee capsizes off myanmar iom says	boat 130 rohingya refugee capsizes myanmar iom says
